216,500000E+0	72,872528E+0	61,346761E+0	39,243140E+0	13,888457E+0	24,470687E+0
216,600000E+0	51,905736E+0	61,385833E+0	39,243140E+0	13,833011E+0	24,179583E+0
216,700000E+0	50,785493E+0	59,765480E+0	39,224185E+0	13,833011E+0	23,862016E+0
216,800000E+0	57,945753E+0	60,981700E+0	39,186274E+0	13,906940E+0	23,994336E+0
216,900000E+0	64,379470E+0	61,587649E+0	39,186274E+0	13,906940E+0	24,576542E+0
217,000000E+0	60,030116E+0	60,927573E+0	39,186274E+0	13,906940E+0	23,941408E+0
217,100000E+0	48,257905E+0	60,543317E+0	39,167319E+0	13,888457E+0	23,994336E+0
217,200000E+0	61,100317E+0	60,962505E+0	39,300006E+0	13,925422E+0	24,364831E+0
217,300000E+0	60,467344E+0	61,665292E+0	39,318961E+0	13,925422E+0	23,941408E+0
217,400000E+0	52,038928E+0	57,963552E+0	39,337916E+0	13,851493E+0	24,364831E+0
217,500000E+0	60,588025E+0	57,846656E+0	39,337916E+0	13,851493E+0	24,920573E+0
217,600000E+0	53,712779E+0	58,536298E+0	39,262095E+0	13,869975E+0	24,020800E+0
217,700000E+0	42,475668E+0	58,169508E+0	39,318961E+0	13,888457E+0	23,967872E+0
217,800000E+0	60,294409E+0	60,007414E+0	39,281051E+0	13,869975E+0	24,867645E+0
217,900000E+0	60,902361E+0	58,511918E+0	39,243140E+0	13,814529E+0	24,550078E+0
218,000000E+0	43,158683E+0	59,052141E+0	39,224185E+0	13,869975E+0	24,655934E+0
218,100000E+0	50,879064E+0	61,078537E+0	39,243140E+0	13,906940E+0	24,047264E+0
218,200000E+0	47,477018E+0	60,380936E+0	39,262095E+0	13,906940E+0	24,629470E+0
218,300000E+0	58,922383E+0	59,703575E+0	39,243140E+0	13,851493E+0	24,576542E+0
218,400000E+0	47,137662E+0	58,922964E+0	39,224185E+0	13,869975E+0	24,841181E+0
218,500000E+0	49,494527E+0	60,378343E+0	39,205229E+0	13,906940E+0	24,470687E+0
218,600000E+0	43,731315E+0	60,258673E+0	39,224185E+0	13,906940E+0	24,153119E+0
218,700000E+0	50,385796E+0	60,216826E+0	39,205229E+0	13,888457E+0	24,206047E+0
218,800000E+0	56,794492E+0	60,030066E+0	39,224185E+0	13,906940E+0	24,020800E+0
218,900000E+0	56,161519E+0	60,732852E+0	39,243140E+0	13,851493E+0	23,888480E+0
219,000000E+0	59,469994E+0	60,117397E+0	39,281051E+0	13,906940E+0	23,782625E+0
219,100000E+0	63,407141E+0	60,832464E+0	39,300006E+0	13,888457E+0	23,967872E+0
219,200000E+0	64,248367E+0	59,085527E+0	39,186274E+0	13,869975E+0	24,285439E+0
219,300000E+0	60,914871E+0	58,908273E+0	39,148364E+0	13,925422E+0	24,206047E+0
219,400000E+0	54,993446E+0	61,418172E+0	39,243140E+0	13,962386E+0	23,650305E+0
219,500000E+0	55,349615E+0	61,239189E+0	39,281051E+0	13,906940E+0	23,385666E+0
219,600000E+0	65,674737E+0	58,941476E+0	39,281051E+0	13,796047E+0	25,105821E+0
219,700000E+0	72,274875E+0	59,347520E+0	39,243140E+0	13,833011E+0	25,317532E+0
219,800000E+0	40,041650E+0	60,260401E+0	39,318961E+0	13,962386E+0	23,597377E+0
219,900000E+0	34,936431E+0	60,230654E+0	39,318961E+0	13,925422E+0	23,967872E+0
220,000000E+0	66,694896E+0	57,390989E+0	39,318961E+0	13,888457E+0	24,285439E+0
220,100000E+0	60,052925E+0	57,829190E+0	39,186274E+0	13,888457E+0	24,206047E+0
220,200000E+0	54,481155E+0	58,302324E+0	39,243140E+0	13,888457E+0	24,682398E+0
220,300000E+0	56,174030E+0	61,129207E+0	39,243140E+0	13,869975E+0	24,470687E+0
220,400000E+0	46,504689E+0	59,625751E+0	39,224185E+0	13,925422E+0	24,497150E+0
220,500000E+0	51,210211E+0	60,106844E+0	39,148364E+0	13,833011E+0	24,655934E+0
220,600000E+0	49,413467E+0	59,461641E+0	39,148364E+0	13,925422E+0	24,285439E+0
220,700000E+0	48,376496E+0	62,649084E+0	39,318961E+0	13,943904E+0	23,994336E+0
220,800000E+0	53,744313E+0	61,186791E+0	39,337916E+0	13,888457E+0	23,914944E+0
220,900000E+0	59,093106E+0	57,470360E+0	39,186274E+0	13,833011E+0	23,782625E+0
221,000000E+0	61,960051E+0	58,150495E+0	39,224185E+0	13,888457E+0	24,576542E+0
221,100000E+0	66,009792E+0	62,432758E+0	39,224185E+0	13,888457E+0	24,391295E+0
221,200000E+0	48,657602E+0	60,091970E+0	39,205229E+0	13,888457E+0	24,258975E+0
221,300000E+0	52,403305E+0	60,214234E+0	39,205229E+0	13,833011E+0	24,788254E+0
221,400000E+0	55,091318E+0	60,697920E+0	39,129408E+0	13,833011E+0	24,444223E+0
221,500000E+0	45,663462E+0	61,372688E+0	39,091498E+0	13,906940E+0	24,126656E+0
221,600000E+0	52,669811E+0	63,185168E+0	39,205229E+0	13,943904E+0	23,544449E+0
221,700000E+0	57,417166E+0	62,822017E+0	39,281051E+0	13,906940E+0	24,364831E+0
221,800000E+0	68,264878E+0	60,145415E+0	39,186274E+0	13,869975E+0	24,232511E+0
221,900000E+0	52,476156E+0	58,701271E+0	39,186274E+0	13,888457E+0	24,258975E+0
222,000000E+0	56,063647E+0	61,453105E+0	39,300006E+0	13,906940E+0	23,967872E+0
222,100000E+0	55,103829E+0	61,094275E+0	39,243140E+0	13,869975E+0	23,835552E+0
222,200000E+0	60,490153E+0	58,566909E+0	39,205229E+0	13,906940E+0	24,417759E+0
222,300000E+0	64,052624E+0	60,526033E+0	39,281051E+0	13,925422E+0	24,788254E+0
222,400000E+0	51,455997E+0	60,251759E+0	39,337916E+0	13,925422E+0	24,603006E+0
222,500000E+0	43,489830E+0	58,080448E+0	39,356872E+0	13,869975E+0	24,417759E+0
222,600000E+0	47,198002E+0	57,013646E+0	39,262095E+0	13,814529E+0	24,206047E+0
222,700000E+0	52,205349E+0	57,763647E+0	39,167319E+0	13,833011E+0	24,867645E+0
222,800000E+0	57,822860E+0	60,909243E+0	39,205229E+0	13,906940E+0	23,835552E+0
222,900000E+0	44,083182E+0	62,112999E+0	39,148364E+0	13,925422E+0	24,364831E+0
223,000000E+0	63,228208E+0	60,636015E+0	39,205229E+0	13,888457E+0	24,153119E+0
223,100000E+0	52,139012E+0	61,134392E+0	39,186274E+0	13,851493E+0	24,047264E+0
223,200000E+0	57,231720E+0	60,767785E+0	39,262095E+0	13,888457E+0	24,100192E+0
223,300000E+0	60,234069E+0	61,916732E+0	39,224185E+0	13,906940E+0	24,311903E+0
223,400000E+0	58,264390E+0	59,613652E+0	39,262095E+0	13,906940E+0	24,258975E+0
223,500000E+0	53,583889E+0	59,925268E+0	39,224185E+0	13,869975E+0	24,179583E+0
223,600000E+0	54,629069E+0	59,167491E+0	39,224185E+0	13,851493E+0	24,126656E+0
223,700000E+0	57,108827E+0	60,695327E+0	39,186274E+0	13,851493E+0	24,417759E+0
223,800000E+0	58,603746E+0	61,071624E+0	39,224185E+0	13,869975E+0	24,206047E+0
223,900000E+0	52,742662E+0	61,672205E+0	39,262095E+0	13,888457E+0	24,523614E+0
224,000000E+0	56,573727E+0	60,677861E+0	39,262095E+0	13,869975E+0	24,126656E+0
224,100000E+0	49,702782E+0	59,334193E+0	39,300006E+0	13,869975E+0	24,682398E+0
224,200000E+0	58,154007E+0	59,937550E+0	39,167319E+0	13,869975E+0	23,994336E+0
224,300000E+0	46,891876E+0	58,778050E+0	39,167319E+0	13,869975E+0	23,941408E+0
224,400000E+0	60,892062E+0	62,006656E+0	39,205229E+0	13,888457E+0	23,517985E+0
224,500000E+0	61,962263E+0	62,041588E+0	39,205229E+0	13,888457E+0	23,941408E+0
224,600000E+0	70,074133E+0	61,186973E+0	39,281051E+0	13,906940E+0	23,809088E+0
224,700000E+0	61,512524E+0	60,907514E+0	39,243140E+0	13,888457E+0	23,756161E+0
224,800000E+0	63,713267E+0	59,068061E+0	39,243140E+0	13,906940E+0	23,676769E+0
224,900000E+0	65,233207E+0	60,237067E+0	39,300006E+0	13,888457E+0	24,100192E+0
225,000000E+0	66,413790E+0	59,948102E+0	39,205229E+0	13,814529E+0	24,735326E+0
225,100000E+0	58,239369E+0	58,820942E+0	39,224185E+0	13,814529E+0	24,206047E+0
225,200000E+0	47,158381E+0	61,748984E+0	39,224185E+0	13,925422E+0	24,153119E+0
225,300000E+0	57,847881E+0	61,701953E+0	39,186274E+0	13,943904E+0	23,756161E+0
225,400000E+0	56,369774E+0	59,688702E+0	39,432693E+0	13,833011E+0	25,211676E+0
225,500000E+0	63,996584E+0	60,402041E+0	39,337916E+0	13,777565E+0	25,555707E+0
225,600000E+0	36,951728E+0	56,336969E+0	39,243140E+0	13,888457E+0	24,126656E+0
225,700000E+0	31,332128E+0	59,115775E+0	39,318961E+0	13,906940E+0	24,311903E+0
225,800000E+0	57,741800E+0	59,992541E+0	39,318961E+0	13,814529E+0	25,158749E+0
225,900000E+0	53,521336E+0	57,943493E+0	39,205229E+0	13,796047E+0	24,179583E+0
226,000000E+0	38,521710E+0	59,091395E+0	39,186274E+0	13,888457E+0	24,047264E+0
226,100000E+0	58,820210E+0	62,457138E+0	39,224185E+0	13,906940E+0	24,020800E+0
226,200000E+0	59,384633E+0	61,234004E+0	39,281051E+0	13,833011E+0	24,523614E+0
226,300000E+0	59,469994E+0	60,117397E+0	39,243140E+0	13,869975E+0	24,338367E+0
226,400000E+0	50,964425E+0	59,961930E+0	39,394782E+0	13,962386E+0	24,285439E+0
226,500000E+0	53,885714E+0	60,194175E+0	39,394782E+0	13,906940E+0	24,523614E+0
226,600000E+0	52,732241E+0	55,351448E+0	39,281051E+0	13,796047E+0	25,132285E+0
226,700000E+0	49,190490E+0	56,218344E+0	39,110453E+0	13,851493E+0	24,073728E+0
226,800000E+0	39,506550E+0	60,242935E+0	39,205229E+0	13,980868E+0	23,676769E+0
226,900000E+0	59,749010E+0	63,484686E+0	39,224185E+0	13,980868E+0	23,756161E+0
227,000000E+0	64,739939E+0	59,375356E+0	39,167319E+0	13,888457E+0	23,862016E+0
227,100000E+0	63,122127E+0	58,926603E+0	39,072542E+0	13,888457E+0	23,676769E+0
227,200000E+0	63,142847E+0	61,752623E+0	39,394782E+0	13,943904E+0	23,888480E+0
227,300000E+0	66,951103E+0	63,856661E+0	39,451648E+0	13,906940E+0	24,364831E+0
227,400000E+0	61,183466E+0	55,954805E+0	39,243140E+0	13,833011E+0	23,835552E+0
227,500000E+0	52,363562E+0	55,134076E+0	39,186274E+0	13,888457E+0	23,676769E+0
227,600000E+0	64,902060E+0	61,208761E+0	39,318961E+0	13,925422E+0	24,841181E+0
227,700000E+0	66,876040E+0	61,478531E+0	39,300006E+0	13,888457E+0	25,291068E+0
227,800000E+0	42,394608E+0	57,252806E+0	39,167319E+0	13,833011E+0	25,105821E+0
227,900000E+0	34,159846E+0	58,034963E+0	39,167319E+0	13,906940E+0	23,676769E+0
228,000000E+0	39,267277E+0	61,955803E+0	39,243140E+0	13,962386E+0	23,729697E+0
228,100000E+0	66,463832E+0	61,533522E+0	39,318961E+0	13,925422E+0	24,179583E+0
228,200000E+0	64,069435E+0	58,889078E+0	39,318961E+0	13,851493E+0	24,947037E+0
228,300000E+0	55,772121E+0	57,689461E+0	39,318961E+0	13,869975E+0	24,311903E+0
228,400000E+0	41,953078E+0	58,548397E+0	39,186274E+0	13,888457E+0	24,364831E+0
228,500000E+0	54,370772E+0	58,626221E+0	39,167319E+0	13,906940E+0	24,285439E+0
228,600000E+0	52,963427E+0	61,024410E+0	39,167319E+0	13,906940E+0	23,729697E+0
228,700000E+0	54,156521E+0	61,131800E+0	39,186274E+0	13,943904E+0	24,047264E+0
228,800000E+0	65,393631E+0	61,498590E+0	39,167319E+0	13,943904E+0	24,020800E+0
228,900000E+0	58,110479E+0	60,209913E+0	39,300006E+0	13,906940E+0	24,179583E+0
229,000000E+0	58,658090E+0	60,623734E+0	39,300006E+0	13,906940E+0	23,967872E+0
229,100000E+0	56,209349E+0	58,427179E+0	39,318961E+0	13,906940E+0	23,835552E+0
229,200000E+0	60,490153E+0	58,566909E+0	39,281051E+0	13,906940E+0	24,153119E+0
229,300000E+0	63,153145E+0	58,257885E+0	39,243140E+0	13,888457E+0	24,391295E+0
229,400000E+0	56,756960E+0	58,841001E+0	39,167319E+0	13,869975E+0	24,258975E+0
229,500000E+0	52,390795E+0	59,817879E+0	39,110453E+0	13,888457E+0	24,258975E+0
229,600000E+0	55,541057E+0	61,831994E+0	39,091498E+0	13,906940E+0	24,391295E+0
229,700000E+0	55,153871E+0	62,679695E+0	39,129408E+0	13,943904E+0	23,994336E+0
229,800000E+0	52,066161E+0	62,647355E+0	39,281051E+0	13,962386E+0	24,047264E+0
229,900000E+0	59,218211E+0	61,433910E+0	39,318961E+0	13,925422E+0	23,941408E+0
230,000000E+0	57,623208E+0	57,886774E+0	39,262095E+0	13,906940E+0	24,470687E+0
230,100000E+0	60,588025E+0	57,846656E+0	39,262095E+0	13,925422E+0	24,126656E+0
230,200000E+0	50,348265E+0	59,027761E+0	39,205229E+0	13,906940E+0	24,153119E+0
230,300000E+0	56,879853E+0	58,913458E+0	39,167319E+0	13,925422E+0	24,126656E+0
230,400000E+0	56,807002E+0	60,426421E+0	39,262095E+0	13,906940E+0	24,364831E+0
230,500000E+0	56,942406E+0	60,895233E+0	39,243140E+0	13,906940E+0	24,444223E+0
230,600000E+0	52,488667E+0	59,097626E+0	39,281051E+0	13,906940E+0	24,338367E+0
230,700000E+0	50,895876E+0	59,441583E+0	39,300006E+0	13,925422E+0	24,364831E+0
230,800000E+0	53,011257E+0	58,718737E+0	39,300006E+0	13,906940E+0	24,788254E+0
230,900000E+0	52,038928E+0	57,963552E+0	39,318961E+0	13,906940E+0	24,576542E+0
231,000000E+0	43,902037E+0	58,025457E+0	39,205229E+0	13,906940E+0	24,788254E+0
231,100000E+0	48,170331E+0	57,768832E+0	39,129408E+0	13,925422E+0	24,682398E+0
231,200000E+0	43,964590E+0	60,007232E+0	39,129408E+0	13,925422E+0	24,682398E+0
231,300000E+0	45,730316E+0	61,321153E+0	39,167319E+0	13,925422E+0	24,867645E+0
231,400000E+0	45,730316E+0	61,321153E+0	39,148364E+0	13,925422E+0	24,550078E+0
231,500000E+0	41,959591E+0	60,406180E+0	39,205229E+0	13,943904E+0	24,364831E+0
231,600000E+0	48,393308E+0	61,012129E+0	39,224185E+0	13,962386E+0	24,285439E+0
231,700000E+0	51,676762E+0	59,603963E+0	39,281051E+0	13,925422E+0	23,967872E+0
231,800000E+0	52,844835E+0	58,918643E+0	39,262095E+0	13,925422E+0	24,100192E+0
231,900000E+0	60,077946E+0	58,621900E+0	39,186274E+0	13,906940E+0	24,285439E+0
232,000000E+0	57,414954E+0	58,930924E+0	39,224185E+0	13,925422E+0	23,888480E+0
232,100000E+0	54,144010E+0	60,735445E+0	39,148364E+0	13,943904E+0	23,809088E+0
232,200000E+0	61,720779E+0	59,863364E+0	39,167319E+0	13,943904E+0	23,756161E+0
232,300000E+0	62,951404E+0	61,159818E+0	39,243140E+0	13,943904E+0	23,756161E+0
232,400000E+0	64,009095E+0	60,798396E+0	39,243140E+0	13,906940E+0	24,364831E+0
232,500000E+0	63,959053E+0	59,212976E+0	39,281051E+0	13,906940E+0	24,258975E+0
232,600000E+0	52,501177E+0	59,493981E+0	39,224185E+0	13,869975E+0	24,153119E+0
232,700000E+0	54,616558E+0	58,771136E+0	39,224185E+0	13,869975E+0	24,364831E+0
232,800000E+0	57,643928E+0	60,712793E+0	39,129408E+0	13,943904E+0	23,676769E+0
232,900000E+0	53,363124E+0	60,573064E+0	39,148364E+0	13,999350E+0	23,623841E+0
233,000000E+0	65,639417E+0	61,643504E+0	39,281051E+0	13,925422E+0	25,132285E+0
233,100000E+0	65,422954E+0	60,257990E+0	39,205229E+0	13,888457E+0	24,497150E+0
233,200000E+0	36,533523E+0	57,853388E+0	39,300006E+0	13,888457E+0	24,285439E+0
233,300000E+0	50,275414E+0	60,540724E+0	39,243140E+0	13,906940E+0	24,497150E+0
233,400000E+0	54,493665E+0	58,698679E+0	39,281051E+0	13,869975E+0	24,391295E+0
233,500000E+0	49,825675E+0	59,406650E+0	39,167319E+0	13,869975E+0	24,047264E+0
233,600000E+0	52,790492E+0	59,366533E+0	39,186274E+0	13,869975E+0	24,100192E+0
233,700000E+0	59,821861E+0	61,971723E+0	39,167319E+0	13,888457E+0	23,491521E+0
233,800000E+0	58,739150E+0	61,540436E+0	39,148364E+0	13,906940E+0	24,232511E+0
233,900000E+0	70,634254E+0	61,997149E+0	39,148364E+0	13,906940E+0	24,417759E+0
234,000000E+0	55,239232E+0	61,563087E+0	39,281051E+0	13,906940E+0	24,285439E+0
234,100000E+0	51,493529E+0	61,440824E+0	39,243140E+0	13,888457E+0	24,470687E+0
234,200000E+0	54,081458E+0	58,753670E+0	39,300006E+0	13,869975E+0	24,920573E+0
234,300000E+0	50,785493E+0	59,765480E+0	39,224185E+0	13,851493E+0	24,894109E+0
234,400000E+0	42,075971E+0	58,620854E+0	39,129408E+0	13,925422E+0	23,412130E+0
234,500000E+0	43,085832E+0	60,565104E+0	39,129408E+0	13,943904E+0	24,788254E+0
234,600000E+0	71,415140E+0	62,159530E+0	39,281051E+0	13,906940E+0	24,444223E+0
234,700000E+0	43,165196E+0	60,909924E+0	39,186274E+0	13,906940E+0	24,232511E+0
234,800000E+0	50,870855E+0	58,648873E+0	39,281051E+0	13,888457E+0	24,126656E+0
234,900000E+0	55,214211E+0	60,770377E+0	39,318961E+0	13,888457E+0	24,258975E+0
235,000000E+0	57,716779E+0	59,199831E+0	39,224185E+0	13,906940E+0	23,703233E+0
235,100000E+0	55,016255E+0	58,319790E+0	39,186274E+0	13,888457E+0	23,967872E+0
235,200000E+0	65,891200E+0	60,326991E+0	39,148364E+0	13,906940E+0	24,153119E+0
235,300000E+0	60,989934E+0	61,286403E+0	39,186274E+0	13,925422E+0	24,206047E+0
235,400000E+0	56,844534E+0	61,615486E+0	39,167319E+0	13,925422E+0	24,073728E+0
235,500000E+0	55,324594E+0	60,446479E+0	39,300006E+0	13,906940E+0	24,841181E+0
235,600000E+0	58,012607E+0	60,930165E+0	39,243140E+0	13,851493E+0	24,788254E+0
235,700000E+0	42,831836E+0	57,990525E+0	39,224185E+0	13,925422E+0	24,497150E+0
235,800000E+0	45,213723E+0	60,238614E+0	39,205229E+0	13,925422E+0	23,888480E+0
235,900000E+0	49,413467E+0	59,461641E+0	39,186274E+0	13,943904E+0	23,994336E+0
236,000000E+0	61,733289E+0	60,259719E+0	39,205229E+0	13,906940E+0	23,888480E+0
236,100000E+0	59,180680E+0	60,244845E+0	39,167319E+0	13,906940E+0	24,179583E+0
236,200000E+0	62,158007E+0	60,601082E+0	39,186274E+0	13,906940E+0	24,153119E+0
236,300000E+0	56,296923E+0	61,201664E+0	39,224185E+0	13,906940E+0	24,153119E+0
236,400000E+0	56,819513E+0	60,822776E+0	39,224185E+0	13,925422E+0	24,153119E+0
236,500000E+0	56,794492E+0	60,030066E+0	39,318961E+0	13,906940E+0	24,020800E+0
236,600000E+0	56,369774E+0	59,688702E+0	39,205229E+0	13,851493E+0	24,444223E+0
236,700000E+0	59,407442E+0	58,135622E+0	39,281051E+0	13,833011E+0	24,841181E+0
236,800000E+0	52,195051E+0	61,258384E+0	39,129408E+0	13,906940E+0	24,417759E+0
236,900000E+0	44,543219E+0	59,752335E+0	39,148364E+0	13,906940E+0	24,603006E+0
237,000000E+0	51,506039E+0	61,837179E+0	39,262095E+0	13,925422E+0	23,729697E+0
237,100000E+0	47,747825E+0	61,318560E+0	39,224185E+0	13,925422E+0	23,994336E+0
237,200000E+0	64,906361E+0	59,175451E+0	39,337916E+0	13,906940E+0	23,650305E+0
237,300000E+0	59,580377E+0	59,793499E+0	39,281051E+0	13,888457E+0	23,809088E+0
237,400000E+0	66,886339E+0	57,983793E+0	39,262095E+0	13,906940E+0	24,338367E+0
237,500000E+0	64,137985E+0	59,409425E+0	39,281051E+0	13,869975E+0	24,523614E+0
237,600000E+0	53,023767E+0	59,115092E+0	39,167319E+0	13,906940E+0	24,153119E+0
237,700000E+0	50,114989E+0	59,279202E+0	39,167319E+0	13,925422E+0	23,279810E+0
237,800000E+0	56,832023E+0	61,219131E+0	39,167319E+0	13,925422E+0	24,179583E+0
237,900000E+0	74,065622E+0	61,454151E+0	39,243140E+0	13,906940E+0	24,338367E+0
238,000000E+0	55,872205E+0	60,860300E+0	39,243140E+0	13,869975E+0	24,523614E+0
238,100000E+0	53,036278E+0	59,511447E+0	39,262095E+0	13,888457E+0	24,470687E+0
238,200000E+0	50,140010E+0	60,071912E+0	39,281051E+0	13,906940E+0	24,576542E+0
238,300000E+0	50,772983E+0	59,369125E+0	39,300006E+0	13,869975E+0	25,132285E+0
238,400000E+0	48,195352E+0	58,561542E+0	39,167319E+0	13,906940E+0	24,073728E+0
238,500000E+0	37,795167E+0	58,481124E+0	39,167319E+0	13,943904E+0	23,914944E+0
238,600000E+0	58,437325E+0	61,271529E+0	39,300006E+0	13,925422E+0	24,338367E+0
238,700000E+0	60,798492E+0	60,693598E+0	39,243140E+0	13,906940E+0	24,444223E+0
238,800000E+0	52,574028E+0	57,981018E+0	39,243140E+0	13,906940E+0	24,629470E+0
238,900000E+0	50,895876E+0	59,441583E+0	39,243140E+0	13,906940E+0	24,497150E+0
239,000000E+0	47,150172E+0	59,319319E+0	39,300006E+0	13,925422E+0	24,153119E+0
239,100000E+0	49,825675E+0	59,406650E+0	39,337916E+0	13,906940E+0	23,994336E+0
239,200000E+0	56,319732E+0	58,103282E+0	39,186274E+0	13,869975E+0	24,576542E+0
239,300000E+0	59,930032E+0	57,756733E+0	39,167319E+0	13,888457E+0	24,444223E+0
239,400000E+0	49,107341E+0	61,226044E+0	39,224185E+0	13,925422E+0	24,576542E+0
239,500000E+0	51,370636E+0	61,368366E+0	39,243140E+0	13,906940E+0	24,153119E+0
239,600000E+0	47,808165E+0	59,409243E+0	39,167319E+0	13,906940E+0	24,126656E+0
239,700000E+0	56,781981E+0	59,633711E+0	39,167319E+0	13,906940E+0	24,311903E+0
239,800000E+0	57,367124E+0	61,236597E+0	39,243140E+0	13,906940E+0	24,153119E+0
239,900000E+0	53,621420E+0	61,114333E+0	39,205229E+0	13,925422E+0	24,391295E+0
240,000000E+0	56,781981E+0	59,633711E+0	39,281051E+0	13,925422E+0	24,100192E+0
240,100000E+0	51,566380E+0	59,927861E+0	39,262095E+0	13,906940E+0	24,020800E+0
240,200000E+0	57,402443E+0	58,534569E+0	39,186274E+0	13,888457E+0	24,417759E+0
240,300000E+0	59,444973E+0	59,324687E+0	39,186274E+0	13,906940E+0	24,338367E+0
240,400000E+0	51,893226E+0	60,989478E+0	39,243140E+0	13,906940E+0	24,047264E+0
240,500000E+0	53,073809E+0	60,700512E+0	39,262095E+0	13,906940E+0	24,020800E+0
240,600000E+0	58,922383E+0	59,703575E+0	39,281051E+0	13,888457E+0	24,338367E+0
240,700000E+0	59,444973E+0	59,324687E+0	39,281051E+0	13,869975E+0	24,417759E+0
240,800000E+0	53,435975E+0	59,060101E+0	39,186274E+0	13,869975E+0	24,444223E+0
240,900000E+0	52,255391E+0	59,349067E+0	39,262095E+0	13,869975E+0	24,550078E+0
241,000000E+0	51,782843E+0	61,313375E+0	39,186274E+0	13,851493E+0	24,417759E+0
241,100000E+0	49,592399E+0	59,658091E+0	39,167319E+0	13,906940E+0	24,073728E+0
241,200000E+0	52,742662E+0	61,672205E+0	39,167319E+0	13,906940E+0	24,100192E+0
241,300000E+0	58,437325E+0	61,271529E+0	39,167319E+0	13,906940E+0	24,153119E+0
241,400000E+0	57,902224E+0	61,254063E+0	39,281051E+0	13,869975E+0	24,391295E+0
241,500000E+0	56,832023E+0	61,219131E+0	39,224185E+0	13,869975E+0	24,073728E+0
241,600000E+0	52,790492E+0	59,366533E+0	39,300006E+0	13,869975E+0	24,258975E+0
241,700000E+0	59,249229E+0	60,765192E+0	39,186274E+0	13,851493E+0	24,126656E+0
241,800000E+0	55,453484E+0	59,057509E+0	39,167319E+0	13,869975E+0	24,550078E+0
241,900000E+0	58,628767E+0	61,864334E+0	39,167319E+0	13,906940E+0	24,126656E+0
242,000000E+0	49,654952E+0	61,639866E+0	39,224185E+0	13,906940E+0	23,650305E+0
242,100000E+0	57,367124E+0	61,236597E+0	39,224185E+0	13,906940E+0	23,491521E+0
242,200000E+0	66,961401E+0	60,361923E+0	39,243140E+0	13,888457E+0	23,729697E+0
242,300000E+0	70,172005E+0	60,466720E+0	39,262095E+0	13,906940E+0	23,438594E+0
242,400000E+0	65,768308E+0	60,254534E+0	39,300006E+0	13,869975E+0	23,756161E+0
242,500000E+0	71,217185E+0	59,708943E+0	39,262095E+0	13,851493E+0	24,073728E+0
242,600000E+0	65,620394E+0	59,389366E+0	39,186274E+0	13,851493E+0	23,517985E+0
242,700000E+0	59,648926E+0	60,313846E+0	39,300006E+0	13,869975E+0	24,020800E+0
242,800000E+0	70,936079E+0	62,266056E+0	39,281051E+0	13,906940E+0	23,914944E+0
242,900000E+0	60,269388E+0	59,214704E+0	39,318961E+0	13,888457E+0	24,920573E+0
243,000000E+0	61,572865E+0	58,998196E+0	39,318961E+0	13,851493E+0	25,396924E+0
243,100000E+0	41,638743E+0	57,883135E+0	39,205229E+0	13,888457E+0	24,126656E+0
243,200000E+0	32,856369E+0	58,251471E+0	39,243140E+0	13,925422E+0	24,153119E+0
243,300000E+0	57,766821E+0	60,785251E+0	39,281051E+0	13,869975E+0	24,470687E+0
243,400000E+0	56,357263E+0	59,292347E+0	39,148364E+0	13,814529E+0	25,026429E+0
243,500000E+0	51,185190E+0	59,314134E+0	39,129408E+0	13,888457E+0	25,026429E+0
243,600000E+0	41,309807E+0	62,745921E+0	39,337916E+0	13,888457E+0	24,338367E+0
243,700000E+0	39,623445E+0	61,776820E+0	39,300006E+0	13,906940E+0	24,364831E+0
243,800000E+0	53,398443E+0	57,871036E+0	39,224185E+0	13,869975E+0	24,285439E+0
243,900000E+0	52,463646E+0	58,304916E+0	39,205229E+0	13,906940E+0	24,020800E+0
244,000000E+0	54,968425E+0	60,625462E+0	39,243140E+0	13,962386E+0	23,888480E+0
244,100000E+0	59,482505E+0	60,513752E+0	39,300006E+0	13,906940E+0	24,550078E+0
244,200000E+0	60,858832E+0	58,784281E+0	39,281051E+0	13,869975E+0	24,417759E+0
244,300000E+0	48,717942E+0	58,182653E+0	39,186274E+0	13,869975E+0	24,655934E+0
244,400000E+0	52,255391E+0	59,349067E+0	39,167319E+0	13,906940E+0	24,232511E+0
244,500000E+0	47,502039E+0	61,173646E+0	39,224185E+0	13,925422E+0	24,682398E+0
244,600000E+0	55,226722E+0	61,166732E+0	39,205229E+0	13,906940E+0	24,523614E+0
244,700000E+0	45,667763E+0	59,339378E+0	39,205229E+0	13,962386E+0	23,729697E+0
244,800000E+0	49,315595E+0	60,181894E+0	39,243140E+0	13,962386E+0	23,835552E+0
244,900000E+0	64,094456E+0	59,681788E+0	39,337916E+0	13,925422E+0	24,258975E+0
245,000000E+0	61,929033E+0	58,819213E+0	39,262095E+0	13,888457E+0	24,444223E+0
245,100000E+0	54,154309E+0	57,240707E+0	39,205229E+0	13,888457E+0	24,444223E+0
245,200000E+0	51,308083E+0	59,386591E+0	39,167319E+0	13,925422E+0	24,073728E+0
245,300000E+0	51,345615E+0	60,575656E+0	39,205229E+0	13,906940E+0	24,047264E+0
245,400000E+0	58,012607E+0	60,930165E+0	39,186274E+0	13,906940E+0	24,073728E+0
245,500000E+0	58,947404E+0	60,496285E+0	39,167319E+0	13,925422E+0	24,206047E+0
